ID_BATCH;CHANNEL_ID;LOG_DATE;METRICS_DATE;METRICS_CODE;METRICS_DESCRIPTION;METRICS_SUBJECT;METRICS_TYPE;METRICS_VALUE
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.647000000;2025/10/15 20:16:19.463000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_bd;STOP;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.647000000;2025/10/15 20:16:19.480000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_bd;START;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.657000000;2025/10/15 20:16:19.480000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_bd;STOP;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.657000000;2025/10/15 20:16:08.230000000;METRIC_DATABASE_GET_ROW_MIN_TIME;Get row from DB (min time);ProjISI_bd;MIN;0
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.657000000;2025/10/15 20:16:08.230000000;METRIC_DATABASE_GET_ROW_COUNT;Get row from DB (count);ProjISI_bd;COUNT;3
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.657000000;2025/10/15 20:16:08.223000000;METRIC_DATABASE_GET_ROW_SUM_TIME;Get row from DB (total time);ProjISI_bd;SUM;0
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.657000000;2025/10/15 20:16:08.230000000;METRIC_DATABASE_GET_ROW_MAX_TIME;Get row from DB (max time);ProjISI_bd;MAX;0
6;6e02794e-9509-4039-bc03-e0b3d85994bf;2025/10/15 20:16:19.657000000;2025/10/15 20:16:08.147000000;METRIC_TRANSFORMATION_EXECUTION;Execute a transformation;;START;1
6;6e02794e-9509-4039-bc03-e0b3d85994bf;2025/10/15 20:16:19.657000000;2025/10/15 20:16:08.147000000;METRIC_TRANSFORMATION_INIT;Initialize a transformation;;START;1
6;6e02794e-9509-4039-bc03-e0b3d85994bf;2025/10/15 20:16:19.663000000;2025/10/15 20:16:08.240000000;METRIC_TRANSFORMATION_INIT;Initialize a transformation;;STOP;1
6;6e02794e-9509-4039-bc03-e0b3d85994bf;2025/10/15 20:16:19.667000000;2025/10/15 20:16:19.440000000;METRIC_TRANSFORMATION_EXECUTION;Execute a transformation;;STOP;1
7;3971120d-e9ae-4077-97ab-934e0dacbfe5;2025/10/15 20:16:25.587000000;2025/10/15 20:16:25.037000000;METRIC_STEP_INIT;Initialize a step;;START;1
7;3971120d-e9ae-4077-97ab-934e0dacbfe5;2025/10/15 20:16:25.587000000;2025/10/15 20:16:25.037000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
7;3971120d-e9ae-4077-97ab-934e0dacbfe5;2025/10/15 20:16:25.587000000;2025/10/15 20:16:25.043000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
7;3971120d-e9ae-4077-97ab-934e0dacbfe5;2025/10/15 20:16:25.587000000;2025/10/15 20:16:25.087000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
7;90f90ca6-0163-4ebf-b195-b5b7040806d9;2025/10/15 20:16:25.587000000;2025/10/15 20:16:25.037000000;METRIC_STEP_INIT;Initialize a step;;START;1
7;90f90ca6-0163-4ebf-b195-b5b7040806d9;2025/10/15 20:16:25.587000000;2025/10/15 20:16:25.037000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
7;90f90ca6-0163-4ebf-b195-b5b7040806d9;2025/10/15 20:16:25.587000000;2025/10/15 20:16:25.043000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
7;90f90ca6-0163-4ebf-b195-b5b7040806d9;2025/10/15 20:16:25.587000000;2025/10/15 20:16:25.117000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
7;0fa2af16-46c1-40a3-8b7b-b9f2d67c131f;2025/10/15 20:16:25.587000000;2025/10/15 20:16:25.037000000;METRIC_STEP_INIT;Initialize a step;;START;1
7;0fa2af16-46c1-40a3-8b7b-b9f2d67c131f;2025/10/15 20:16:25.590000000;2025/10/15 20:16:25.037000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
7;0fa2af16-46c1-40a3-8b7b-b9f2d67c131f;2025/10/15 20:16:25.597000000;2025/10/15 20:16:25.043000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
7;0fa2af16-46c1-40a3-8b7b-b9f2d67c131f;2025/10/15 20:16:25.597000000;2025/10/15 20:16:25.150000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
7;9566bc31-e147-4dbc-80c2-ed28edb51f92;2025/10/15 20:16:25.597000000;2025/10/15 20:16:25.037000000;METRIC_STEP_INIT;Initialize a step;;START;1
7;9566bc31-e147-4dbc-80c2-ed28edb51f92;2025/10/15 20:16:25.597000000;2025/10/15 20:16:25.037000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
7;9566bc31-e147-4dbc-80c2-ed28edb51f92;2025/10/15 20:16:25.597000000;2025/10/15 20:16:25.043000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
7;9566bc31-e147-4dbc-80c2-ed28edb51f92;2025/10/15 20:16:25.597000000;2025/10/15 20:16:25.177000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
7;d7f289d0-b5b4-49cd-bdbe-8ea3a7b1ada3;2025/10/15 20:16:25.597000000;2025/10/15 20:16:25.037000000;METRIC_STEP_INIT;Initialize a step;;START;1
7;d7f289d0-b5b4-49cd-bdbe-8ea3a7b1ada3;2025/10/15 20:16:25.597000000;2025/10/15 20:16:25.037000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
7;d7f289d0-b5b4-49cd-bdbe-8ea3a7b1ada3;2025/10/15 20:16:25.597000000;2025/10/15 20:16:25.043000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
7;d7f289d0-b5b4-49cd-bdbe-8ea3a7b1ada3;2025/10/15 20:16:25.597000000;2025/10/15 20:16:25.177000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
7;d32a24f7-ae36-4f45-943f-3477663b88af;2025/10/15 20:16:25.597000000;2025/10/15 20:16:25.037000000;METRIC_STEP_INIT;Initialize a step;;START;1
7;d32a24f7-ae36-4f45-943f-3477663b88af;2025/10/15 20:16:25.597000000;2025/10/15 20:16:25.037000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
7;d32a24f7-ae36-4f45-943f-3477663b88af;2025/10/15 20:16:25.597000000;2025/10/15 20:16:25.043000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
7;d32a24f7-ae36-4f45-943f-3477663b88af;2025/10/15 20:16:25.597000000;2025/10/15 20:16:25.177000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
7;d8af2669-0537-40b2-8a40-6b30a94a1695;2025/10/15 20:16:25.597000000;2025/10/15 20:16:25.037000000;METRIC_STEP_INIT;Initialize a step;;START;1
7;d8af2669-0537-40b2-8a40-6b30a94a1695;2025/10/15 20:16:25.597000000;2025/10/15 20:16:25.037000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
7;d8af2669-0537-40b2-8a40-6b30a94a1695;2025/10/15 20:16:25.597000000;2025/10/15 20:16:25.043000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
7;d8af2669-0537-40b2-8a40-6b30a94a1695;2025/10/15 20:16:25.597000000;2025/10/15 20:16:25.557000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.597000000;2025/10/15 20:16:24.987000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_logs;START;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.597000000;2025/10/15 20:16:24.993000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_logs;STOP;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.597000000;2025/10/15 20:16:24.993000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_logs;START;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.597000000;2025/10/15 20:16:24.993000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_logs;START;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.597000000;2025/10/15 20:16:24.993000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_logs;STOP;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.607000000;2025/10/15 20:16:24.993000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_logs;START;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.607000000;2025/10/15 20:16:24.993000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_logs;STOP;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.607000000;2025/10/15 20:16:24.993000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_logs;START;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.607000000;2025/10/15 20:16:24.993000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_logs;STOP;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.607000000;2025/10/15 20:16:24.993000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_logs;STOP;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.607000000;2025/10/15 20:16:24.993000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_logs;START;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.607000000;2025/10/15 20:16:24.993000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_logs;START;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.607000000;2025/10/15 20:16:24.993000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_logs;STOP;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.607000000;2025/10/15 20:16:24.993000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_logs;START;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.607000000;2025/10/15 20:16:24.993000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_logs;STOP;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.607000000;2025/10/15 20:16:24.993000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_logs;START;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.607000000;2025/10/15 20:16:24.993000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_logs;STOP;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.613000000;2025/10/15 20:16:24.993000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_logs;STOP;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.613000000;2025/10/15 20:16:24.993000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_logs;START;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.613000000;2025/10/15 20:16:24.993000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_logs;STOP;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.613000000;2025/10/15 20:16:24.993000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_logs;START;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.613000000;2025/10/15 20:16:24.993000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_logs;STOP;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.613000000;2025/10/15 20:16:25.570000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_logs;START;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.613000000;2025/10/15 20:16:25.587000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_logs;STOP;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.613000000;2025/10/15 20:16:25.590000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_logs;START;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.613000000;2025/10/15 20:16:25.590000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_logs;STOP;1
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.613000000;2025/10/15 20:16:24.993000000;METRIC_DATABASE_GET_ROW_SUM_TIME;Get row from DB (total time);ProjISI_logs;SUM;0
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.613000000;2025/10/15 20:16:24.993000000;METRIC_DATABASE_GET_ROW_MIN_TIME;Get row from DB (min time);ProjISI_logs;MIN;0
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.623000000;2025/10/15 20:16:24.993000000;METRIC_DATABASE_GET_ROW_COUNT;Get row from DB (count);ProjISI_logs;COUNT;3
7;60a05b50-b4fa-4dfd-b328-62e3fb22c0a0;2025/10/15 20:16:25.623000000;2025/10/15 20:16:24.993000000;METRIC_DATABASE_GET_ROW_MAX_TIME;Get row from DB (max time);ProjISI_logs;MAX;0
7;41f075d6-825f-486e-8f72-82293a5b9220;2025/10/15 20:16:25.623000000;2025/10/15 20:16:24.980000000;METRIC_TRANSFORMATION_EXECUTION;Execute a transformation;;START;1
7;41f075d6-825f-486e-8f72-82293a5b9220;2025/10/15 20:16:25.623000000;2025/10/15 20:16:24.980000000;METRIC_TRANSFORMATION_INIT;Initialize a transformation;;START;1
7;41f075d6-825f-486e-8f72-82293a5b9220;2025/10/15 20:16:25.623000000;2025/10/15 20:16:25.037000000;METRIC_TRANSFORMATION_INIT;Initialize a transformation;;STOP;1
7;41f075d6-825f-486e-8f72-82293a5b9220;2025/10/15 20:16:25.623000000;2025/10/15 20:16:25.570000000;METRIC_TRANSFORMATION_EXECUTION;Execute a transformation;;STOP;1
